date,T_temperature_C_weather_forecast_Muenchen,T_temperature_standarddeviation_C_weather_forecast_Muenchen,precipitationTotal_mm_weather_forecast_Muenchen,sunshine_min_weather_forecast_Muenchen,surfacePressure_hPa_weather_forecast_Muenchen,humidity_Percent_weather_forecast_Muenchen,isDay_bool_weather_forecast_Muenchen,T_temperature_C_weather_forecast_Hamburg,T_temperature_standarddeviation_C_weather_forecast_Hamburg,precipitationTotal_mm_weather_forecast_Hamburg,sunshine_min_weather_forecast_Hamburg,surfacePressure_hPa_weather_forecast_Hamburg,humidity_Percent_weather_forecast_Hamburg,isDay_bool_weather_forecast_Hamburg,T_temperature_C_weather_forecast_KoelnBonn,T_temperature_standarddeviation_C_weather_forecast_KoelnBonn,precipitationTotal_mm_weather_forecast_KoelnBonn,sunshine_min_weather_forecast_KoelnBonn,surfacePressure_hPa_weather_forecast_KoelnBonn,humidity_Percent_weather_forecast_KoelnBonn,isDay_bool_weather_forecast_KoelnBonn
2025-01-25 18:00:00,3.3,1.9,,,,,,4.4,2.2,,,,,,6.8,1.9,,,,,
2025-01-25 19:00:00,2.7,1.8,,,,,,4.2,2.2,,,,,,6.1,1.9,,,,,
2025-01-25 20:00:00,2.3,2.0,,,,,,4.2,2.2,,,,,,5.8,1.8,,,,,
2025-01-25 21:00:00,2.1,2.0,,,,,,4.1,2.2,,,,,,5.6,1.9,,,,,
2025-01-25 22:00:00,1.5,2.1,,,,,,4.0,2.2,,,,,,5.6,1.8,,,,,
2025-01-25 23:00:00,1.3,2.0,,,,,,4.5,2.2,,,,,,5.3,1.8,,,,,
2025-01-26 00:00:00,1.0,2.0,,,,,,4.2,2.2,,,,,,5.2,2.0,,,,,
2025-01-26 01:00:00,0.8,2.0,,,,,,4.0,2.3,,,,,,5.2,2.0,,,,,
2025-01-26 02:00:00,0.5,2.0,,,,,,3.8,2.3,,,,,,5.0,2.0,,,,,
2025-01-26 03:00:00,0.4,2.0,,,,,,3.6,2.3,,,,,,4.8,1.9,,,,,
2025-01-26 04:00:00,0.4,1.9,,,,,,3.1,2.2,,,,,,4.6,2.0,,,,,
2025-01-26 05:00:00,0.4,2.0,,,,,,2.8,2.1,,,,,,4.8,2.0,,,,,
2025-01-26 06:00:00,0.3,2.0,,,,,,2.8,2.3,,,,,,4.6,2.0,,,,,
2025-01-26 07:00:00,0.2,2.0,,,,,,2.8,2.2,,,,,,4.5,2.0,,,,,
2025-01-26 08:00:00,0.2,2.0,,,,,,2.7,2.2,,,,,,4.7,2.0,,,,,
2025-01-26 09:00:00,0.8,2.0,,,,,,3.0,2.2,,,,,,4.4,2.0,,,,,
2025-01-26 10:00:00,1.8,1.9,,,,,,3.5,2.2,,,,,,4.7,2.0,,,,,
2025-01-26 11:00:00,2.7,2.1,,,,,,3.9,2.2,,,,,,5.5,1.9,,,,,
2025-01-26 12:00:00,3.3,2.1,,,,,,4.3,2.2,,,,,,6.0,2.0,,,,,
2025-01-26 13:00:00,3.8,2.1,,,,,,4.4,2.2,,,,,,6.6,1.8,,,,,
2025-01-26 14:00:00,4.8,2.0,,,,,,4.7,2.2,,,,,,7.1,1.8,,,,,
2025-01-26 15:00:00,4.6,2.0,,,,,,4.7,2.2,,,,,,7.2,1.8,,,,,
2025-01-26 16:00:00,4.4,2.0,,,,,,4.6,2.3,,,,,,6.7,1.8,,,,,
2025-01-26 17:00:00,4.0,2.0,,,,,,4.0,2.4,,,,,,6.4,1.7,,,,,
2025-01-26 18:00:00,3.4,2.0,,,,,,3.5,2.3,,,,,,5.8,1.7,,,,,
2025-01-26 19:00:00,3.0,2.0,,,,,,3.2,2.4,,,,,,5.2,1.7,,,,,
2025-01-26 20:00:00,2.2,2.0,,,,,,3.1,2.3,,,,,,4.9,1.7,,,,,
2025-01-26 21:00:00,1.9,2.0,,,,,,2.9,2.3,,,,,,4.8,1.7,,,,,
2025-01-26 22:00:00,1.4,2.2,,,,,,2.6,2.3,,,,,,4.6,1.8,,,,,
2025-01-26 23:00:00,1.1,2.1,,,,,,2.6,2.2,,,,,,4.8,1.9,,,,,
2025-01-27 00:00:00,0.8,2.2,,,,,,2.4,2.3,,,,,,4.7,2.0,,,,,
2025-01-27 01:00:00,1.0,2.2,,,,,,2.0,2.3,,,,,,4.7,2.0,,,,,
2025-01-27 02:00:00,1.1,2.2,,,,,,1.8,2.3,,,,,,4.6,2.0,,,,,
2025-01-27 03:00:00,1.0,2.2,,,,,,1.6,2.3,,,,,,4.5,1.8,,,,,
2025-01-27 04:00:00,1.0,2.2,,,,,,1.5,2.3,,,,,,3.9,1.8,,,,,
2025-01-27 05:00:00,1.1,2.2,,,,,,1.7,2.3,,,,,,3.8,1.8,,,,,
2025-01-27 06:00:00,1.1,2.2,,,,,,1.6,2.3,,,,,,3.8,1.8,,,,,
2025-01-27 07:00:00,1.2,2.2,,,,,,2.4,2.5,,,,,,4.0,1.8,,,,,
2025-01-27 08:00:00,1.4,2.2,,,,,,2.4,2.5,,,,,,4.1,1.8,,,,,
2025-01-27 09:00:00,1.9,2.2,,,,,,2.5,2.5,,,,,,4.3,1.8,,,,,
2025-01-27 10:00:00,2.6,2.3,,,,,,2.7,2.4,,,,,,4.6,1.7,,,,,
2025-01-27 11:00:00,3.4,2.4,,,,,,2.9,2.4,,,,,,5.1,1.6,,,,,
2025-01-27 12:00:00,4.2,2.2,,,,,,3.3,2.4,,,,,,5.6,1.7,,,,,
2025-01-27 13:00:00,5.0,2.2,,,,,,4.3,2.4,,,,,,6.0,1.7,,,,,
2025-01-27 14:00:00,5.1,2.2,,,,,,4.5,2.5,,,,,,6.2,1.8,,,,,
2025-01-27 15:00:00,5.1,2.2,,,,,,4.9,2.5,,,,,,6.0,1.8,,,,,
2025-01-27 16:00:00,4.8,2.2,,,,,,4.1,2.5,,,,,,5.8,1.8,,,,,
2025-01-27 17:00:00,4.2,2.2,,,,,,4.0,2.4,,,,,,5.4,1.7,,,,,
2025-01-27 18:00:00,4.2,2.0,,,,,,5.4,2.1,,,,,,5.9,1.9,,,,,
2025-01-27 19:00:00,3.4,2.0,,,,,,4.9,2.1,,,,,,5.4,2.0,,,,,
2025-01-27 20:00:00,2.9,2.0,,,,,,5.2,2.1,,,,,,4.9,2.0,,,,,
2025-01-27 21:00:00,2.7,1.8,,,,,,5.0,2.1,,,,,,4.8,2.0,,,,,
2025-01-27 22:00:00,2.5,1.9,,,,,,4.8,2.1,,,,,,4.6,2.1,,,,,
2025-01-27 23:00:00,2.1,1.9,,,,,,4.7,2.2,,,,,,4.4,2.1,,,,,
2025-01-28 00:00:00,1.9,2.0,,,,,,6.4,2.3,,,,,,3.9,2.1,,,,,
