timestamp,forecasted_values
2023-12-28 12:00:00,8.757593444633095
2023-12-28 13:00:00,13.018043835010612
2023-12-28 14:00:00,14.43819356423628
2023-12-28 15:00:00,17.278493984848026
2023-12-28 16:00:00,17.98856884946086
2023-12-28 17:00:00,17.04180204259028
2023-12-28 18:00:00,11.361202163527196
2023-12-28 19:00:00,8.520901261835244
2023-12-28 20:00:00,5.20721791886841
2023-12-28 21:00:00,4.497142813715472
2023-12-28 22:00:00,0.7100759771108096
2023-12-28 23:00:00,9.02025385585148e-07
2023-12-29 00:00:00,8.310719749715645e-07
2023-12-29 01:00:00,8.310719749715645e-07
2023-12-29 02:00:00,-0.4361478190730395
2023-12-29 03:00:00,-0.4361478190730395
2023-12-29 04:00:00,8.310719749715645e-07
2023-12-29 05:00:00,8.310719749715645e-07
2023-12-29 06:00:00,10.903675392586592
2023-12-29 07:00:00,27.695333945835596
2023-12-29 08:00:00,30.094141867347066
2023-12-29 09:00:00,28.131481404777443
2023-12-29 10:00:00,18.536247945778012
2023-12-29 11:00:00,15.483218835853767
2023-12-29 12:00:00,15.047071820150304
2023-12-29 13:00:00,16.791659882964158
2023-12-29 14:00:00,24.860379451859043
2023-12-29 15:00:00,34.23753962462593
2023-12-29 16:00:00,45.14121457397414
2023-12-29 17:00:00,44.70506800150906
2023-12-29 18:00:00,37.29056917778857
2023-12-29 19:00:00,24.860379451859043
2023-12-29 20:00:00,20.06276272235933
2023-12-29 21:00:00,17.227807341906008
2023-12-29 22:00:00,1.090368314925836
2023-12-29 23:00:00,8.310719749715645e-07
2023-12-30 00:00:00,0.4029509312510981
2023-12-30 01:00:00,7.678158908674959e-07
2023-12-30 02:00:00,-0.4029509312510981
2023-12-30 03:00:00,-0.4029509312510981
2023-12-30 04:00:00,-0.4029509312510981
2023-12-30 05:00:00,-0.2014750817176036
2023-12-30 06:00:00,0.4029509312510981
2023-12-30 07:00:00,2.4177017484271346
2023-12-30 08:00:00,4.029502402167964
2023-12-30 09:00:00,2.216226615521805
2023-12-30 10:00:00,0.6044260129687018
2023-12-30 11:00:00,0.4029509312510981
2023-12-30 12:00:00,2.0147515593980643
2023-12-30 13:00:00,5.238352866879723
2023-12-30 14:00:00,9.872279835963129
2023-12-30 15:00:00,14.506206395544725
2023-12-30 16:00:00,22.9681603651552
2023-12-30 17:00:00,25.385860680326005
2023-12-30 18:00:00,20.348984341217147
2023-12-30 19:00:00,17.931283207042725
2023-12-30 20:00:00,13.70030642698839
2023-12-30 21:00:00,11.081130403050338
2023-12-30 22:00:00,4.432452591197034
2023-12-30 23:00:00,7.678158908674959e-07
2023-12-31 00:00:00,32.83575698779896
2023-12-31 01:00:00,33.02777877589688
2023-12-31 02:00:00,31.107559333764947
2023-12-31 03:00:00,30.72351575756911
2023-12-31 04:00:00,33.02777877589688
2023-12-31 05:00:00,45.7012308407342
2023-12-31 06:00:00,62.40714045562781
2023-12-31 07:00:00,72.20026101553812
2023-12-31 08:00:00,71.24015207504853
2023-12-31 09:00:00,64.71140503510833
2023-12-31 10:00:00,61.44703151513822
2023-12-31 11:00:00,59.71883229995146
2023-12-31 12:00:00,56.45446190228685
2023-12-31 13:00:00,61.83107509133406
2023-12-31 14:00:00,67.7837567669805
2023-12-31 15:00:00,74.31250380692072
2023-12-31 16:00:00,78.72900805547833
2023-12-31 17:00:00,77.00081196259707
2023-12-31 18:00:00,69.8959964360576
2023-12-31 19:00:00,62.40714045562781
2023-12-31 20:00:00,52.99806347191333
2023-12-31 21:00:00,51.84593274332583
2023-12-31 22:00:00,44.93314212718978
2023-12-31 23:00:00,37.63630637370515
2024-01-01 00:00:00,7.032883331703488e-07
2024-01-01 01:00:00,7.032883331703488e-07
2024-01-01 02:00:00,-0.1845430344459828
2024-01-01 03:00:00,-0.1845430344459828
2024-01-01 04:00:00,7.032883331703488e-07
2024-01-01 05:00:00,7.032883331703488e-07
2024-01-01 06:00:00,7.032883331703488e-07
2024-01-01 07:00:00,0.3690867721802988
2024-01-01 08:00:00,1.845431024305217
2024-01-01 09:00:00,0.5536298183477538
2024-01-01 10:00:00,7.032883331703488e-07
2024-01-01 11:00:00,7.032883331703488e-07
2024-01-01 12:00:00,7.032883331703488e-07
2024-01-01 13:00:00,0.9227158520753028
2024-01-01 14:00:00,8.119894406455133
2024-01-01 15:00:00,10.888039911423403
2024-01-01 16:00:00,19.561562518663123
2024-01-01 17:00:00,19.377019660039224
2024-01-01 18:00:00,15.317073019442322
2024-01-01 19:00:00,9.596238400707662
2024-01-01 20:00:00,8.304437265079033
2024-01-01 21:00:00,8.119894406455133
2024-01-01 22:00:00,4.244490530710355
2024-01-01 23:00:00,0.5536298066262816
2024-01-02 00:00:00,28.249290866618395
2024-01-02 01:00:00,26.670138049634406
2024-01-02 02:00:00,25.96829298720346
2024-01-02 03:00:00,25.96829298720346
2024-01-02 04:00:00,29.828443683602384
2024-01-02 05:00:00,40.53159229778917
2024-01-02 06:00:00,58.25319724234287
2024-01-02 07:00:00,65.09619230710203
2024-01-02 08:00:00,63.5170409166324
2024-01-02 09:00:00,54.74396622413072
2024-01-02 10:00:00,48.77827748741024
2024-01-02 11:00:00,42.63712891159638
2024-01-02 12:00:00,40.88251482900465
2024-01-02 13:00:00,43.514436666149415
2024-01-02 14:00:00,47.72550989376381
2024-01-02 15:00:00,50.883818380760495
2024-01-02 16:00:00,61.2360387576744
2024-01-02 17:00:00,58.77958103916608
2024-01-02 18:00:00,55.27035287398263
2024-01-02 19:00:00,48.07643242497929
2024-01-02 20:00:00,41.75982115704333
2024-01-02 21:00:00,39.127899319898575
2024-01-02 22:00:00,24.213678904611733
2024-01-02 23:00:00,19.12529720918712
2024-01-03 00:00:00,6.302198016783223e-07
2024-01-03 01:00:00,6.302198016783223e-07
2024-01-03 02:00:00,6.302198016783223e-07
2024-01-03 03:00:00,6.302198016783223e-07
2024-01-03 04:00:00,6.302198016783223e-07
2024-01-03 05:00:00,6.302198016783223e-07
2024-01-03 06:00:00,8.433862213027895
2024-01-03 07:00:00,17.19846310574212
2024-01-03 08:00:00,17.03309342978173
2024-01-03 09:00:00,14.38717592547764
2024-01-03 10:00:00,11.410519405369996
2024-01-03 11:00:00,9.260711601181535
2024-01-03 12:00:00,9.09534125298669
2024-01-03 13:00:00,14.387176597712095
2024-01-03 14:00:00,20.505859986122232
2024-01-03 15:00:00,28.77435185095528
2024-01-03 16:00:00,33.23933713529259
2024-01-03 17:00:00,30.5934196309885
2024-01-03 18:00:00,23.15177749042632
2024-01-03 19:00:00,20.17512063420145
2024-01-03 20:00:00,15.710134677629684
2024-01-03 21:00:00,13.394957197480837
2024-01-03 22:00:00,1.8190687883849024
2024-01-03 23:00:00,6.302198016783223e-07
2024-01-04 00:00:00,53.20556550500914
2024-01-04 01:00:00,50.04796309106284
2024-01-04 02:00:00,46.4167262194748
2024-01-04 03:00:00,46.25884635549272
2024-01-04 04:00:00,49.41644620228675
2024-01-04 05:00:00,61.415326133534535
2024-01-04 06:00:00,77.20332793465698
2024-01-04 07:00:00,86.36036774707492
2024-01-04 08:00:00,83.36065033141523
2024-01-04 09:00:00,79.09788886959431
2024-01-04 10:00:00,76.88756563954054
2024-01-04 11:00:00,75.78240659166593
2024-01-04 12:00:00,76.25604618361218
2024-01-04 13:00:00,78.46636941366596
2024-01-04 14:00:00,83.99216978734358
2024-01-04 15:00:00,83.36064776426298
2024-01-04 16:00:00,86.04460801911074
2024-01-04 17:00:00,84.93944897123612
2024-01-04 18:00:00,81.93972642127191
2024-01-04 19:00:00,77.83484739058534
2024-01-04 20:00:00,73.7299657927465
2024-01-04 21:00:00,70.41448608197038
2024-01-04 22:00:00,58.73136587868677
2024-01-04 23:00:00,55.258003736776296
2024-01-05 00:00:00,82.98330363057553
2024-01-05 01:00:00,79.11281244495184
2024-01-05 02:00:00,76.01642100688652
2024-01-05 03:00:00,77.25497909254626
2024-01-05 04:00:00,82.20920640040654
2024-01-05 05:00:00,92.58211935422848
2024-01-05 06:00:00,103.57431009218564
2024-01-05 07:00:00,107.59961568906436
2024-01-05 08:00:00,106.82551845889536
2024-01-05 09:00:00,101.09719392086612
2024-01-05 10:00:00,95.52368882887065
2024-01-05 11:00:00,88.40198424175847
2024-01-05 12:00:00,87.00860922745429
2024-01-05 13:00:00,92.73693880026228
2024-01-05 14:00:00,97.07188328920864
2024-01-05 15:00:00,103.26467120011802
2024-01-05 16:00:00,110.69600964451908
2024-01-05 17:00:00,108.99299573814729
2024-01-05 18:00:00,102.33575452391524
2024-01-05 19:00:00,98.00079996541142
2024-01-05 20:00:00,93.04657769232988
2024-01-05 21:00:00,88.0923503844696
2024-01-05 22:00:00,81.1254677607806
2024-01-05 23:00:00,74.00376569105778
2024-01-06 00:00:00,76.40618718877668
2024-01-06 01:00:00,72.87028564900626
2024-01-06 02:00:00,69.4881187414215
2024-01-06 03:00:00,68.10450705175056
2024-01-06 04:00:00,69.4881187414215
2024-01-06 05:00:00,74.56136660304853
2024-01-06 06:00:00,79.94208372904687
2024-01-06 07:00:00,86.86014717690182
2024-01-06 08:00:00,91.62593077365776
2024-01-06 09:00:00,88.55123313044432
2024-01-06 10:00:00,87.16761644127314
2024-01-06 11:00:00,84.70786232630257
2024-01-06 12:00:00,84.55412769411691
2024-01-06 13:00:00,89.47364092355828
2024-01-06 14:00:00,95.3155619461136
2024-01-06 15:00:00,98.8514584863838
2024-01-06 16:00:00,103.46350745095408
2024-01-06 17:00:00,103.46350745095408
2024-01-06 18:00:00,99.00519811806969
2024-01-06 19:00:00,92.70207319895738
2024-01-06 20:00:00,87.47508570564446
2024-01-06 21:00:00,85.47653548723088
2024-01-06 22:00:00,78.86594130374725
2024-01-06 23:00:00,72.87028564900626
2024-01-07 00:00:00,79.34969580445905
2024-01-07 01:00:00,76.69951204040554
2024-01-07 02:00:00,73.11396423110739
2024-01-07 03:00:00,71.71092576778494
2024-01-07 04:00:00,71.5550300703454
2024-01-07 05:00:00,71.71092576778494
2024-01-07 06:00:00,74.36110953183845
2024-01-07 07:00:00,79.8173752922332
2024-01-07 08:00:00,85.42953421521932
2024-01-07 09:00:00,87.14435900372453
2024-01-07 10:00:00,90.10633416265716
2024-01-07 11:00:00,88.23561114186421
2024-01-07 12:00:00,86.36489319076762
2024-01-07 13:00:00,86.520786353359
2024-01-07 14:00:00,92.13295034604148
2024-01-07 15:00:00,95.71849308564327
2024-01-07 16:00:00,100.70707935826388
2024-01-07 17:00:00,100.23939480079338
2024-01-07 18:00:00,95.09492043527774
2024-01-07 19:00:00,90.41812555753626
2024-01-07 20:00:00,86.36489319076762
2024-01-07 21:00:00,85.74132054040209
2024-01-07 22:00:00,81.68809324332979
2024-01-07 23:00:00,79.34969580445905
2024-01-08 00:00:00,82.7256964038941
2024-01-08 01:00:00,78.52478088135365
2024-01-08 02:00:00,74.48544408508576
2024-01-08 03:00:00,73.3544245277089
2024-01-08 04:00:00,73.3544245277089
2024-01-08 05:00:00,75.13173797248862
2024-01-08 06:00:00,77.55534005024936
2024-01-08 07:00:00,80.78681474168552
2024-01-08 08:00:00,84.17986027776146
2024-01-08 09:00:00,88.54234664494172
2024-01-08 10:00:00,92.74325691306032
2024-01-08 11:00:00,91.12752219455317
2024-01-08 12:00:00,88.21919970124029
2024-01-08 13:00:00,88.05762622938957
2024-01-08 14:00:00,92.09696302565746
2024-01-08 15:00:00,95.81316338706762
2024-01-08 16:00:00,105.66915567880496
2024-01-08 17:00:00,106.31544956620785
2024-01-08 18:00:00,104.69970959327884
2024-01-08 19:00:00,100.8219410144398
2024-01-08 20:00:00,95.81316338706762
2024-01-08 21:00:00,93.38955605488503
2024-01-08 22:00:00,86.2803180390317
2024-01-08 23:00:00,85.79559762347955
2024-01-09 00:00:00,83.64958425115329
2024-01-09 01:00:00,80.65019426367246
2024-01-09 02:00:00,77.31754474307411
2024-01-09 03:00:00,77.81744217116386
2024-01-09 04:00:00,80.9834592157323
2024-01-09 05:00:00,92.81437585174106
2024-01-09 06:00:00,109.31101265447214
2024-01-09 07:00:00,115.97631169566884
2024-01-09 08:00:00,113.14355960316024
2024-01-09 09:00:00,107.31141752317082
2024-01-09 10:00:00,100.6461130630318
2024-01-09 11:00:00,95.14723051615992
2024-01-09 12:00:00,91.98121347159147
2024-01-09 13:00:00,97.48009601846336
2024-01-09 14:00:00,102.64570277539082
2024-01-09 15:00:00,112.47702969904056
2024-01-09 16:00:00,123.97468138298952
2024-01-09 17:00:00,123.30815147886985
2024-01-09 18:00:00,116.64284159978853
2024-01-09 19:00:00,107.1447796281986
2024-01-09 20:00:00,100.31284811097196
2024-01-09 21:00:00,95.81376583922189
2024-01-09 22:00:00,87.14886624778156
2024-01-09 23:00:00,85.81580643954221
2024-01-10 00:00:00,86.00574250953505
2024-01-10 01:00:00,83.7651085284399
2024-01-10 02:00:00,81.86919221026824
2024-01-10 03:00:00,80.31798794994596
2024-01-10 04:00:00,84.45453544667573
2024-01-10 05:00:00,100.48366014935776
2024-01-10 06:00:00,114.27215927855578
2024-01-10 07:00:00,122.3728926380165
2024-01-10 08:00:00,118.06399191489908
2024-01-10 09:00:00,110.13560337421484
2024-01-10 10:00:00,99.79423603365896
2024-01-10 11:00:00,97.2088899947144
2024-01-10 12:00:00,95.83004176331684
2024-01-10 13:00:00,105.30963456432336
2024-01-10 14:00:00,113.2380231050076
2024-01-10 15:00:00,123.57939605063758
2024-01-10 16:00:00,133.57604572826995
2024-01-10 17:00:00,134.95490516981576
2024-01-10 18:00:00,127.7159407448303
2024-01-10 19:00:00,117.02985574135091
2024-01-10 20:00:00,107.37790691141971
2024-01-10 21:00:00,101.69015795690471
2024-01-10 22:00:00,92.38292118482292
2024-01-10 23:00:00,87.90165882770671
2024-01-11 00:00:00,89.29655888074775
2024-01-11 01:00:00,87.67298081632238
2024-01-11 02:00:00,86.22980552933645
2024-01-11 03:00:00,87.3121869945759
2024-01-11 04:00:00,90.01814652424072
2024-01-11 05:00:00,107.87745830039027
2024-01-11 06:00:00,124.65438274473416
2024-01-11 07:00:00,134.39582766502164
2024-01-11 08:00:00,125.01517656648063
2024-01-11 09:00:00,117.07771248805804
2024-01-11 10:00:00,109.14023667650297
2024-01-11 11:00:00,104.63031390467192
2024-01-11 12:00:00,104.81071081554516
2024-01-11 13:00:00,113.28936562658753
2024-01-11 14:00:00,119.6032692402834
2024-01-11 15:00:00,130.42709562581032
2024-01-11 16:00:00,140.70972541215133
2024-01-11 17:00:00,140.70972541215133
2024-01-11 18:00:00,130.7878894475568
2024-01-11 19:00:00,118.34049086417072
2024-01-11 20:00:00,111.48539651785512
2024-01-11 21:00:00,106.07348919165786
2024-01-11 22:00:00,97.2340288257366
2024-01-11 23:00:00,91.6417187220999
2024-01-12 00:00:00,87.9971756548551
2024-01-12 01:00:00,86.45336698693457
2024-01-12 02:00:00,83.17277356760344
2024-01-12 03:00:00,83.17277356760344
2024-01-12 04:00:00,86.45336698693457
2024-01-12 05:00:00,98.2249206311186
2024-01-12 06:00:00,115.2068348051794
2024-01-12 07:00:00,128.32922103379389
2024-01-12 08:00:00,120.03123689243104
2024-01-12 09:00:00,110.96135469275296
2024-01-12 10:00:00,104.20718549495564
2024-01-12 11:00:00,99.18980104856892
2024-01-12 12:00:00,98.41789671460866
2024-01-12 13:00:00,106.52289849683643
2024-01-12 14:00:00,115.7857630556496
2024-01-12 15:00:00,125.82053194842302
2024-01-12 16:00:00,132.7676709540654
2024-01-12 17:00:00,134.89040787245614
2024-01-12 18:00:00,126.39946019889322
2024-01-12 19:00:00,113.4700500537688
2024-01-12 20:00:00,104.9790898289159
2024-01-12 21:00:00,100.5406336329994
2024-01-12 22:00:00,95.71623154574772
2024-01-12 23:00:00,91.27777534983122
2024-01-13 00:00:00,87.45894275397062
2024-01-13 01:00:00,84.76471241180319
2024-01-13 02:00:00,82.48497904535382
2024-01-13 03:00:00,82.07048206963576
2024-01-13 04:00:00,82.89947602107189
2024-01-13 05:00:00,83.93571846036706
2024-01-13 06:00:00,87.45894275397062
2024-01-13 07:00:00,92.2256647145166
2024-01-13 08:00:00,94.29815296300104
2024-01-13 09:00:00,96.16339272362646
2024-01-13 10:00:00,99.89386550508904
2024-01-13 11:00:00,99.27212004151195
2024-01-13 12:00:00,94.91989842657814
2024-01-13 13:00:00,94.090904475142
2024-01-13 14:00:00,96.78513818720356
2024-01-13 15:00:00,102.17360224143252
2024-01-13 16:00:00,108.39106361699174
2024-01-13 17:00:00,106.9403208320844
2024-01-13 18:00:00,105.0750844413531
2024-01-13 19:00:00,98.44312609007582
2024-01-13 20:00:00,93.88365261738886
2024-01-13 21:00:00,91.81116773879852
2024-01-13 22:00:00,86.62994880253449
2024-01-13 23:00:00,87.66619461172377
2024-01-14 00:00:00,62.42488619592274
2024-01-14 01:00:00,59.19600903047714
2024-01-14 02:00:00,55.3213613321248
2024-01-14 03:00:00,53.16878122200141
2024-01-14 04:00:00,54.67558729908778
2024-01-14 05:00:00,56.397653137251616
2024-01-14 06:00:00,61.56385065174312
2024-01-14 07:00:00,65.43849835009547
2024-01-14 08:00:00,63.50117625098443
2024-01-14 09:00:00,63.07066022895975
2024-01-14 10:00:00,61.34858914060053
2024-01-14 11:00:00,60.48755709655117
2024-01-14 12:00:00,57.90446096440312
2024-01-14 13:00:00,57.689201203325645
2024-01-14 14:00:00,60.70281510756351
2024-01-14 15:00:00,69.09788803743548
2024-01-14 16:00:00,77.27769945616484
2024-01-14 17:00:00,79.64554107743082
2024-01-14 18:00:00,76.84718343414016
2024-01-14 19:00:00,74.69459982388652
2024-01-14 20:00:00,66.94530442718184
2024-01-14 21:00:00,63.50117625098443
2024-01-14 22:00:00,60.057041074526495
2024-01-14 23:00:00,63.93169227300911
2024-01-15 00:00:00,65.92237909007119
2024-01-15 01:00:00,65.92237909007119
2024-01-15 02:00:00,64.5678036726173
2024-01-15 03:00:00,65.47085639819736
2024-01-15 04:00:00,69.76032197099877
2024-01-15 05:00:00,81.95144933525705
2024-01-15 06:00:00,98.20628092637985
2024-01-15 07:00:00,108.5913101813104
2024-01-15 08:00:00,108.36554883537347
2024-01-15 09:00:00,96.85171285075836
2024-01-15 10:00:00,94.5940920495568
2024-01-15 11:00:00,88.49853570926003
2024-01-15 12:00:00,87.59548665459616
2024-01-15 13:00:00,92.56223993612454
2024-01-15 14:00:00,101.14117842355977
2024-01-15 15:00:00,108.81707152724732
2024-01-15 16:00:00,120.33091485369484
2024-01-15 17:00:00,120.78243754556868
2024-01-15 18:00:00,111.97773404128034
2024-01-15 19:00:00,102.49574649918128
2024-01-15 20:00:00,95.04561474143064
2024-01-15 21:00:00,90.07886513081844
2024-01-15 22:00:00,81.95144933525705
2024-01-15 23:00:00,80.37111624278245
2024-01-16 00:00:00,78.89978695567697
2024-01-16 01:00:00,77.70070323278196
2024-01-16 02:00:00,75.78216147723141
2024-01-16 03:00:00,75.54234473265241
2024-01-16 04:00:00,80.09887067857198
2024-01-16 05:00:00,89.69154826065059
2024-01-16 06:00:00,108.39727383510908
2024-01-16 07:00:00,120.14830601785798
2024-01-16 08:00:00,117.51031402857042
2024-01-16 09:00:00,107.1981862127548
2024-01-16 10:00:00,102.16203457659576
2024-01-16 11:00:00,96.4064249077812
2024-01-16 12:00:00,93.5286200733739
2024-01-16 13:00:00,96.4064249077812
2024-01-16 14:00:00,103.12130155491177
2024-01-16 15:00:00,112.71397913699036
2024-01-16 16:00:00,122.06683997449
2024-01-16 17:00:00,122.306656719069
2024-01-16 18:00:00,116.0714135610964
2024-01-16 19:00:00,108.15745709053007
2024-01-16 20:00:00,100.72313020966249
2024-01-16 21:00:00,98.0851421198342
2024-01-16 22:00:00,88.97209802691359
2024-01-16 23:00:00,86.09429709196556
2024-01-17 00:00:00,68.63831449717284
2024-01-17 01:00:00,66.84552235874814
2024-01-17 02:00:00,63.77216589446181
2024-01-17 03:00:00,64.28439162480646
2024-01-17 04:00:00,68.38220163200052
2024-01-17 05:00:00,80.93174035431818
2024-01-17 06:00:00,98.0913189786114
2024-01-17 07:00:00,114.2264461422153
2024-01-17 08:00:00,112.17754322083668
2024-01-17 09:00:00,99.6280003340822
2024-01-17 10:00:00,90.92015458934942
2024-01-17 11:00:00,85.54178025629372
2024-01-17 12:00:00,83.23676446974278
2024-01-17 13:00:00,88.35902177318933
2024-01-17 14:00:00,94.76185173137117
2024-01-17 15:00:00,102.4452460154146
2024-01-17 16:00:00,116.0192403628584
2024-01-17 17:00:00,113.71422041187064
2024-01-17 18:00:00,106.03082612782718
2024-01-17 19:00:00,97.32298038309442
2024-01-17 20:00:00,87.3345703125
2024-01-17 21:00:00,84.00510306525976
2024-01-17 22:00:00,80.1634017588012
2024-01-17 23:00:00,75.55337018569932
2024-01-18 00:00:00,78.77609828445827
2024-01-18 01:00:00,77.7257513320609
2024-01-18 02:00:00,76.15023090346483
2024-01-18 03:00:00,74.57470193546266
2024-01-18 04:00:00,77.2005778558622
2024-01-18 05:00:00,85.60335774474429
2024-01-18 06:00:00,98.47012072072133
2024-01-18 07:00:00,112.64982165689813
2024-01-18 08:00:00,116.85120946648765
2024-01-18 09:00:00,111.86205717289704
2024-01-18 10:00:00,110.81171022049966
2024-01-18 11:00:00,108.44842530790253
2024-01-18 12:00:00,105.29738445071038
2024-01-18 13:00:00,108.44842530790253
2024-01-18 14:00:00,111.8620614426001
2024-01-18 15:00:00,117.63896968078568
2024-01-18 16:00:00,125.51658036317212
2024-01-18 17:00:00,122.62812624407933
2024-01-18 18:00:00,112.64982165689813
2024-01-18 19:00:00,108.18584283950622
2024-01-18 20:00:00,99.2578852047224
2024-01-18 21:00:00,93.21838168903138
2024-01-18 22:00:00,87.1788824430434
2024-01-18 23:00:00,82.4523126178491
2024-01-19 00:00:00,67.26658254063804
2024-01-19 01:00:00,65.07012042484945
2024-01-19 02:00:00,64.79556321841898
2024-01-19 03:00:00,64.79556321841898
2024-01-19 04:00:00,68.09025415992946
2024-01-19 05:00:00,76.32697481718846
2024-01-19 06:00:00,87.3092764674418
2024-01-19 07:00:00,99.938921356278
2024-01-19 08:00:00,98.84069253055613
2024-01-19 09:00:00,93.6240966796875
2024-01-19 10:00:00,84.83825714522274
2024-01-19 11:00:00,78.52343246863224
2024-01-19 12:00:00,77.97432252011612
2024-01-19 13:00:00,81.81812787448754
2024-01-19 14:00:00,88.95662417036947
2024-01-19 15:00:00,92.80042506039608
2024-01-19 16:00:00,102.40993621415224
2024-01-19 17:00:00,102.68449342058273
2024-01-19 18:00:00,96.91878315685317
2024-01-19 19:00:00,88.682066963939
2024-01-19 20:00:00,83.74002831950085
2024-01-19 21:00:00,81.54357066805707
2024-01-19 22:00:00,74.13051716574468
2024-01-19 23:00:00,72.75773113359232
2024-01-20 00:00:00,63.59642542788642
2024-01-20 01:00:00,63.02348520380328
2024-01-20 02:00:00,59.87231164232071
2024-01-20 03:00:00,60.15878175436228
2024-01-20 04:00:00,61.59113464359543
2024-01-20 05:00:00,63.88289553992799
2024-01-20 06:00:00,68.46642199064372
2024-01-20 07:00:00,74.19583121855104
2024-01-20 08:00:00,75.05524388370104
2024-01-20 09:00:00,74.76877144263418
2024-01-20 10:00:00,73.33641855340102
2024-01-20 11:00:00,71.04465765706846
2024-01-20 12:00:00,68.17995187860215
2024-01-20 13:00:00,69.03936221472686
2024-01-20 14:00:00,70.18524732094374
2024-01-20 15:00:00,73.04994844135945
2024-01-20 16:00:00,77.63347489207517
2024-01-20 17:00:00,79.63876567636616
2024-01-20 18:00:00,78.20641511615831
2024-01-20 19:00:00,71.6175978811516
2024-01-20 20:00:00,67.32054154247744
2024-01-20 21:00:00,66.46113120635273
2024-01-20 22:00:00,61.59113464359543
2024-01-20 23:00:00,62.73701509176171
2024-01-21 00:00:00,64.1348446167598
2024-01-21 01:00:00,63.54374063388096
2024-01-21 02:00:00,61.47487188808155
2024-01-21 03:00:00,61.47487188808155
2024-01-21 04:00:00,60.8837679052027
2024-01-21 05:00:00,62.36153266812326
2024-01-21 06:00:00,67.09036693401578
2024-01-21 07:00:00,73.8880699457077
2024-01-21 08:00:00,76.84358986010194
2024-01-21 09:00:00,78.02580263158308
2024-01-21 10:00:00,77.13914425440308
2024-01-21 11:00:00,74.47917392858655
2024-01-21 12:00:00,69.15923327695346
2024-01-21 13:00:00,69.7503372598323
2024-01-21 14:00:00,73.29696596282885
2024-01-21 15:00:00,79.5035625887802
2024-01-21 16:00:00,88.07457995197038
2024-01-21 17:00:00,91.91675584068292
2024-01-21 18:00:00,88.3701319434098
2024-01-21 19:00:00,83.05018648605329
2024-01-21 20:00:00,78.91245860590135
2024-01-21 21:00:00,77.13914425440308
2024-01-21 22:00:00,70.34144124271116
2024-01-21 23:00:00,67.68147331975634
2024-01-22 00:00:00,35.96530993966736
2024-01-22 01:00:00,34.167043833516075
2024-01-22 02:00:00,33.867333221936136
2024-01-22 03:00:00,35.96530993966736
2024-01-22 04:00:00,38.96241727380257
2024-01-22 05:00:00,45.85576743182028
2024-01-22 06:00:00,56.94506980696461
2024-01-22 07:00:00,71.63090439441149
2024-01-22 08:00:00,68.93350889019203
2024-01-22 09:00:00,62.339865688746805
2024-01-22 10:00:00,56.04593797222479
2024-01-22 11:00:00,49.75201025570278
2024-01-22 12:00:00,48.55316780938302
2024-01-22 13:00:00,51.55027392518242
2024-01-22 14:00:00,59.94218079610728
2024-01-22 15:00:00,69.53293011335191
2024-01-22 16:00:00,75.82685782987393
2024-01-22 17:00:00,74.02859416039429
2024-01-22 18:00:00,66.2361085126293
2024-01-22 19:00:00,58.743335913115885
2024-01-22 20:00:00,55.74622736064485
2024-01-22 21:00:00,50.95085270202254
2024-01-22 22:00:00,44.05750376234064
2024-01-22 23:00:00,38.06328543906275
2024-01-23 00:00:00,2.764242454931954
2024-01-23 01:00:00,1.5356907664568005
2024-01-23 02:00:00,0.3071390974898804
2024-01-23 03:00:00,0.6142770244857274
2024-01-23 04:00:00,7.064173393857345
2024-01-23 05:00:00,27.02813929235912
2024-01-23 06:00:00,45.76355246844934
2024-01-23 07:00:00,61.73472443813458
2024-01-23 08:00:00,54.97769148783525
2024-01-23 09:00:00,51.59917251563165
2024-01-23 10:00:00,44.53500193095999
2024-01-23 11:00:00,41.46362059312872
2024-01-23 12:00:00,40.23507130416634
2024-01-23 13:00:00,39.92793242126703
2024-01-23 14:00:00,42.38503474477271
2024-01-23 15:00:00,44.22786179953371
2024-01-23 16:00:00,58.66334310030332
2024-01-23 17:00:00,63.27041260999627
2024-01-23 18:00:00,55.89910439095227
2024-01-23 19:00:00,45.76355246844934
2024-01-23 20:00:00,43.3064488964167
2024-01-23 21:00:00,40.2350688071124
2024-01-23 22:00:00,22.728208665565468
2024-01-23 23:00:00,14.742621432195882
2024-01-24 00:00:00,0.3071576407927523
2024-01-24 01:00:00,0.0
2024-01-24 02:00:00,-0.6143141110208035
2024-01-24 03:00:00,1.2286270514769058
2024-01-24 04:00:00,22.11526726109733
2024-01-24 05:00:00,47.91640865323716
2024-01-24 06:00:00,63.5813911906007
2024-01-24 07:00:00,67.57442399643479
2024-01-24 08:00:00,63.88854736818758
2024-01-24 09:00:00,57.13110396966222
2024-01-24 10:00:00,51.909443956275936
2024-01-24 11:00:00,48.223567328028736
2024-01-24 12:00:00,50.06650689075468
2024-01-24 13:00:00,54.67385454896721
2024-01-24 14:00:00,60.81698309511412
2024-01-24 15:00:00,66.03864310850041
2024-01-24 16:00:00,70.9531469442998
2024-01-24 17:00:00,71.26030312188668
2024-01-24 18:00:00,66.65295546367416
2024-01-24 19:00:00,56.20963543690159
2024-01-24 20:00:00,48.22356483082404
2024-01-24 21:00:00,40.54465539674275
2024-01-24 22:00:00,33.48005706923286
2024-01-24 23:00:00,23.65104939763405
2024-01-25 00:00:00,41.97805430311244
