timestamp,forecasted_values
2023-12-28 13:00:00,54.20239656631952
2023-12-28 14:00:00,60.59307179107564
2023-12-28 15:00:00,67.93051478486277
2023-12-28 16:00:00,73.84780516294298
2023-12-28 17:00:00,77.16149331671186
2023-12-28 18:00:00,72.66434785705526
2023-12-28 19:00:00,64.61683047973551
2023-12-28 20:00:00,55.859238718883134
2023-12-28 21:00:00,57.042696024770855
2023-12-28 22:00:00,48.52179572509602
2023-12-28 23:00:00,46.86495549685322
2023-12-29 00:00:00,8.310719749715645e-07
2023-12-29 01:00:00,8.310719749715645e-07
2023-12-29 02:00:00,8.310719749715645e-07
2023-12-29 03:00:00,8.310719749715645e-07
2023-12-29 04:00:00,3.707250242932224
2023-12-29 05:00:00,35.54598111497471
2023-12-29 06:00:00,54.30030146050849
2023-12-29 07:00:00,59.75213716222905
2023-12-29 08:00:00,57.57140429990366
2023-12-29 09:00:00,52.55571162474109
2023-12-29 10:00:00,50.15690547618316
2023-12-29 11:00:00,49.06653727206693
2023-12-29 12:00:00,52.99185997015971
2023-12-29 13:00:00,61.93287002455443
2023-12-29 14:00:00,64.98590312362415
2023-12-29 15:00:00,70.65581211157725
2023-12-29 16:00:00,78.07031448120485
2023-12-29 17:00:00,80.0329740572977
2023-12-29 18:00:00,76.76187121790252
2023-12-29 19:00:00,70.00159225287963
2023-12-29 20:00:00,62.15094685669406
2023-12-29 21:00:00,63.45939011999639
2023-12-29 22:00:00,58.22562415860128
2023-12-29 23:00:00,54.51837474674103
2023-12-30 00:00:00,1.2088512837153758
2023-12-30 01:00:00,0.6044260129687018
2023-12-30 02:00:00,2.0147515210072697
2023-12-30 03:00:00,1.6118014343536515
2023-12-30 04:00:00,1.813276528868187
2023-12-30 05:00:00,6.648678528481469
2023-12-30 06:00:00,20.348983726964438
2023-12-30 07:00:00,31.02716250772937
2023-12-30 08:00:00,38.481741619019886
2023-12-30 09:00:00,45.936319092303165
2023-12-30 10:00:00,49.36139549429936
2023-12-30 11:00:00,52.18204722700466
2023-12-30 12:00:00,50.97319625041564
2023-12-30 13:00:00,55.00269895970996
2023-12-30 14:00:00,61.24842545640422
2023-12-30 15:00:00,70.71775510333828
2023-12-30 16:00:00,77.56790790733066
2023-12-30 17:00:00,78.77676052192692
2023-12-30 18:00:00,74.14283150533447
2023-12-30 19:00:00,68.90447781945113
2023-12-30 20:00:00,66.88972892181482
2023-12-30 21:00:00,64.47202696863678
2023-12-30 22:00:00,59.43515144853154
2023-12-30 23:00:00,56.01007504653535
2023-12-31 00:00:00,32.83575698779896
2023-12-31 01:00:00,30.91553910681977
2023-12-31 02:00:00,25.730944583564995
2023-12-31 03:00:00,24.386790505726815
2023-12-31 04:00:00,24.77083486249903
2023-12-31 05:00:00,27.267120449501085
2023-12-31 06:00:00,32.06766983540729
2023-12-31 07:00:00,32.83575698779896
2023-12-31 08:00:00,34.3719344148878
2023-12-31 09:00:00,32.259691623505205
2023-12-31 10:00:00,26.69105508520733
2023-12-31 11:00:00,26.11498894033721
2023-12-31 12:00:00,26.307010728435124
2023-12-31 13:00:00,30.14745039327536
2023-12-31 14:00:00,41.86079039531759
2023-12-31 15:00:00,49.925713301193895
2023-12-31 16:00:00,57.22254593237302
2023-12-31 17:00:00,56.45446190228685
2023-12-31 18:00:00,52.42199810761958
2023-12-31 19:00:00,47.42942849476821
2023-12-31 20:00:00,41.28472503102384
2023-12-31 21:00:00,41.09270168177318
2023-12-31 22:00:00,35.524066704628055
2023-12-31 23:00:00,24.386790505726815
2024-01-01 00:00:00,7.032883331703488e-07
2024-01-01 01:00:00,7.032883331703488e-07
2024-01-01 02:00:00,-0.1845430344459828
2024-01-01 03:00:00,-0.1845430344459828
2024-01-01 04:00:00,-0.3690867721802988
2024-01-01 05:00:00,7.032883331703488e-07
2024-01-01 06:00:00,7.032883331703488e-07
2024-01-01 07:00:00,0.1845437377343159
2024-01-01 08:00:00,0.5536298066262816
2024-01-01 09:00:00,0.7381728527937367
2024-01-01 10:00:00,6.643550037115492
2024-01-01 11:00:00,9.227152683459863
2024-01-01 12:00:00,8.48898012370293
2024-01-01 13:00:00,13.471642182680664
2024-01-01 14:00:00,39.6767521128495
2024-01-01 15:00:00,48.71936118751124
2024-01-01 16:00:00,62.006460511568
2024-01-01 17:00:00,61.0837462184485
2024-01-01 18:00:00,56.65471161008114
2024-01-01 19:00:00,55.17836874108995
2024-01-01 20:00:00,52.04113714378677
2024-01-01 21:00:00,57.76197176252143
2024-01-01 22:00:00,54.80928302384215
2024-01-01 23:00:00,49.82661983960308
2024-01-02 00:00:00,30.88121270376316
2024-01-02 01:00:00,29.47752115238691
2024-01-02 02:00:00,27.37198311206536
2024-01-02 03:00:00,25.96829298720346
2024-01-02 04:00:00,32.10944298953167
2024-01-02 05:00:00,49.12920001862571
2024-01-02 06:00:00,65.79803736953298
2024-01-02 07:00:00,71.58826484064572
2024-01-02 08:00:00,70.18457471578382
2024-01-02 09:00:00,63.34157965102466
2024-01-02 10:00:00,60.35873242963572
2024-01-02 11:00:00,55.27035002095393
2024-01-02 12:00:00,54.74396622413072
2024-01-02 13:00:00,57.72681344551966
2024-01-02 14:00:00,61.2360387576744
2024-01-02 15:00:00,65.27165357270977
2024-01-02 16:00:00,74.74657047461369
2024-01-02 17:00:00,76.32572471811204
2024-01-02 18:00:00,72.29010990307667
2024-01-02 19:00:00,61.93788382010535
2024-01-02 20:00:00,55.27035287398263
2024-01-02 21:00:00,54.04212401472847
2024-01-02 22:00:00,45.44451058783452
2024-01-02 23:00:00,42.98805144281185
2024-01-03 00:00:00,6.302198016783223e-07
2024-01-03 01:00:00,6.302198016783223e-07
2024-01-03 02:00:00,6.302198016783223e-07
2024-01-03 03:00:00,6.302198016783223e-07
2024-01-03 04:00:00,0.1653704637351438
2024-01-03 05:00:00,8.929971913143527
2024-01-03 06:00:00,30.924158982909283
2024-01-03 07:00:00,38.86191149582155
2024-01-03 08:00:00,32.9085977833718
2024-01-03 09:00:00,26.95528272645315
2024-01-03 10:00:00,23.8132575387368
2024-01-03 11:00:00,24.474736242578363
2024-01-03 12:00:00,23.482516842347103
2024-01-03 13:00:00,31.254898334830067
2024-01-03 14:00:00,40.01949922754429
2024-01-03 15:00:00,44.980594884231685
2024-01-03 16:00:00,53.57982610098552
2024-01-03 17:00:00,59.20240046151448
2024-01-03 18:00:00,54.73741652164608
2024-01-03 19:00:00,50.27242989283986
2024-01-03 20:00:00,41.67319867608603
2024-01-03 21:00:00,45.14596456019208
2024-01-03 22:00:00,35.88525463959668
2024-01-03 23:00:00,32.57785843145102
2024-01-04 00:00:00,55.258003736776296
2024-01-04 01:00:00,54.31072455288376
2024-01-04 02:00:00,53.36344536899123
2024-01-04 03:00:00,52.73192591306288
2024-01-04 04:00:00,55.10012387279421
2024-01-04 05:00:00,62.20472802059725
2024-01-04 06:00:00,74.36148781582713
2024-01-04 07:00:00,82.097606285254
2024-01-04 08:00:00,77.99272725456743
2024-01-04 09:00:00,73.4142086319346
2024-01-04 10:00:00,71.04600553789874
2024-01-04 11:00:00,68.04628812223905
2024-01-04 12:00:00,67.41476609915844
2024-01-04 13:00:00,72.62480674487189
2024-01-04 14:00:00,75.46664686370175
2024-01-04 15:00:00,77.67697009375551
2024-01-04 16:00:00,81.62396669330774
2024-01-04 17:00:00,80.6766875094152
2024-01-04 18:00:00,77.04544550352263
2024-01-04 19:00:00,70.57236594595247
2024-01-04 20:00:00,66.94112650721218
2024-01-04 21:00:00,62.99412734050769
2024-01-04 22:00:00,56.99468480773153
2024-01-04 23:00:00,53.67920509695541
2024-01-05 00:00:00,82.36402584644034
2024-01-05 01:00:00,79.57727078305324
2024-01-05 02:00:00,77.25497909254626
2024-01-05 03:00:00,75.86160156085272
2024-01-05 04:00:00,83.75740086074453
2024-01-05 05:00:00,91.4983832319919
2024-01-05 06:00:00,108.06407402716576
2024-01-05 07:00:00,116.88879252064972
2024-01-05 08:00:00,117.04361196668351
2024-01-05 09:00:00,112.39902858566958
2024-01-05 10:00:00,105.4321434445912
2024-01-05 11:00:00,100.01346283340828
2024-01-05 12:00:00,96.60742495110723
2024-01-05 13:00:00,97.53634162731002
2024-01-05 14:00:00,101.71647673978003
2024-01-05 15:00:00,105.586962890625
2024-01-05 16:00:00,113.17312581583856
2024-01-05 17:00:00,115.03095916824417
2024-01-05 18:00:00,110.07673186038387
2024-01-05 19:00:00,97.84598555415636
2024-01-05 20:00:00,89.64054987958632
2024-01-05 21:00:00,87.78270645762328
2024-01-05 22:00:00,81.89956499094959
2024-01-05 23:00:00,80.35136801322223
2024-01-06 00:00:00,78.40473740719027
2024-01-06 01:00:00,76.25245255659102
2024-01-06 02:00:00,73.79269344212022
2024-01-06 03:00:00,72.10161248807796
2024-01-06 04:00:00,74.40763197086287
2024-01-06 05:00:00,81.63316968258937
2024-01-06 06:00:00,92.39460393458606
2024-01-06 07:00:00,99.62014164631256
2024-01-06 08:00:00,100.85001870379784
2024-01-06 09:00:00,97.62158142889852
2024-01-06 10:00:00,94.39315415299964
2024-01-06 11:00:00,91.31846150928644
2024-01-06 12:00:00,87.62882033783012
2024-01-06 13:00:00,90.08858445180115
2024-01-06 14:00:00,95.46929657829926
2024-01-06 15:00:00,98.85146348588404
2024-01-06 16:00:00,103.00230355439707
2024-01-06 17:00:00,103.00230355439707
2024-01-06 18:00:00,97.16037753234151
2024-01-06 19:00:00,87.3213510734588
2024-01-06 20:00:00,81.32570041821805
2024-01-06 21:00:00,82.09437357914635
2024-01-06 22:00:00,75.9449832922197
2024-01-06 23:00:00,68.87318021267886
2024-01-07 00:00:00,80.59684110519011
2024-01-07 01:00:00,77.9466573411366
2024-01-07 02:00:00,75.29646850738675
2024-01-07 03:00:00,73.8934300440643
2024-01-07 04:00:00,74.67289585702122
2024-01-07 05:00:00,74.20521636924707
2024-01-07 06:00:00,77.01129583074012
2024-01-07 07:00:00,81.22041375555564
2024-01-07 08:00:00,84.96185472744517
2024-01-07 09:00:00,84.80596156485379
2024-01-07 10:00:00,81.68809324332979
2024-01-07 11:00:00,80.44094794259873
2024-01-07 12:00:00,79.03790947927628
2024-01-07 13:00:00,78.25844366631937
2024-01-07 14:00:00,81.5322000807384
2024-01-07 15:00:00,85.89721370299347
2024-01-07 16:00:00,92.28884350863284
2024-01-07 17:00:00,93.6918819719553
2024-01-07 18:00:00,90.10633416265716
2024-01-07 19:00:00,84.18238891448826
2024-01-07 20:00:00,80.90862743037287
2024-01-07 21:00:00,80.59684110519011
2024-01-07 22:00:00,75.7641479951609
2024-01-07 23:00:00,72.958071068516
2024-01-08 00:00:00,82.7256964038941
2024-01-08 01:00:00,79.97894738243194
2024-01-08 02:00:00,77.55534005024936
2024-01-08 03:00:00,76.42432574729435
2024-01-08 04:00:00,81.5946821009391
2024-01-08 05:00:00,94.19742866856046
2024-01-08 06:00:00,111.32422719358
2024-01-08 07:00:00,121.34179295716808
2024-01-08 08:00:00,121.50336642901878
2024-01-08 09:00:00,116.00986838609444
2024-01-08 10:00:00,111.00108024987856
2024-01-08 11:00:00,105.50758220695424
2024-01-08 12:00:00,103.2455483466224
2024-01-08 13:00:00,105.66915567880496
2024-01-08 14:00:00,111.32422719358
2024-01-08 15:00:00,117.94875004830304
2024-01-08 16:00:00,125.05798280973453
2024-01-08 17:00:00,126.67372278266352
2024-01-08 18:00:00,121.6649399008695
2024-01-08 19:00:00,110.83950677802784
2024-01-08 20:00:00,100.8219410144398
2024-01-08 21:00:00,97.91361852112692
2024-01-08 22:00:00,89.3502140041953
2024-01-08 23:00:00,85.79559762347955
2024-01-09 00:00:00,85.31590901145246
2024-01-09 01:00:00,83.8162167271832
2024-01-09 02:00:00,81.48335664382205
2024-01-09 03:00:00,81.15009169176221
2024-01-09 04:00:00,84.48274663130287
2024-01-09 05:00:00,93.81417070792055
2024-01-09 06:00:00,110.31080751065164
2024-01-09 07:00:00,120.30876691033131
2024-01-09 08:00:00,118.30917177903
2024-01-09 09:00:00,112.31039722301064
2024-01-09 10:00:00,104.31202753569
2024-01-09 11:00:00,99.6463182068523
2024-01-09 12:00:00,97.31346354243344
2024-01-09 13:00:00,102.97896772745064
2024-01-09 14:00:00,111.47723484286108
2024-01-09 15:00:00,115.64304674360902
2024-01-09 16:00:00,128.14049328373744
2024-01-09 17:00:00,127.97386080770752
2024-01-09 18:00:00,119.1423341591796
2024-01-09 19:00:00,111.64386731889098
2024-01-09 20:00:00,100.47948058700187
2024-01-09 21:00:00,97.48009601846336
2024-01-09 22:00:00,90.3148887112923
2024-01-09 23:00:00,88.64856124152197
2024-01-10 00:00:00,87.38459074093262
2024-01-10 01:00:00,85.66103045168566
2024-01-10 02:00:00,84.62689147560043
2024-01-10 03:00:00,84.97160633598688
2024-01-10 04:00:00,88.2463708855561
2024-01-10 05:00:00,100.48366575443184
2024-01-10 06:00:00,116.68514368350152
2024-01-10 07:00:00,126.16473648450804
2024-01-10 08:00:00,123.40704002171287
2024-01-10 09:00:00,115.13393942317926
2024-01-10 10:00:00,109.27382322959136
2024-01-10 11:00:00,104.96492250647395
2024-01-10 12:00:00,102.37958207260353
2024-01-10 13:00:00,108.5843991138926
2024-01-10 14:00:00,115.30629545210395
2024-01-10 15:00:00,121.16640043554362
2024-01-10 16:00:00,129.95656912085136
2024-01-10 17:00:00,130.99070529439953
2024-01-10 18:00:00,123.40703441663878
2024-01-10 19:00:00,115.30629545210395
2024-01-10 20:00:00,105.82670265109743
2024-01-10 21:00:00,102.37958207260353
2024-01-10 22:00:00,95.14061764761806
2024-01-10 23:00:00,88.07401485663141
2024-01-11 00:00:00,88.39457139309845
2024-01-11 01:00:00,85.86901170758996
2024-01-11 02:00:00,84.42583642060403
2024-01-11 03:00:00,84.78663024235051
2024-01-11 04:00:00,88.03377463806886
2024-01-11 05:00:00,104.08911730548598
2024-01-11 06:00:00,120.50525379464962
2024-01-11 07:00:00,128.62312065051168
2024-01-11 08:00:00,123.21120745774824
2024-01-11 09:00:00,116.53651588887207
2024-01-11 10:00:00,110.04222123086916
2024-01-11 11:00:00,104.9911077264184
2024-01-11 12:00:00,102.28514233018736
2024-01-11 13:00:00,107.87745830039027
2024-01-11 14:00:00,115.99532515625236
2024-01-11 15:00:00,122.30922290338204
2024-01-11 16:00:00,127.90152714045252
2024-01-11 17:00:00,129.52511107144412
2024-01-11 18:00:00,123.21120745774824
2024-01-11 19:00:00,113.28936562658753
2024-01-11 20:00:00,102.4655392410606
2024-01-11 21:00:00,99.759585577962
2024-01-11 22:00:00,91.46132181122664
2024-01-11 23:00:00,88.75536521484493
2024-01-12 00:00:00,89.54099059842062
2024-01-12 01:00:00,87.22527132089483
2024-01-12 02:00:00,85.1025344025041
2024-01-12 03:00:00,85.48848656948424
2024-01-12 04:00:00,89.15503843144049
2024-01-12 05:00:00,100.54063677082188
2024-01-12 06:00:00,118.1014760575304
2024-01-12 07:00:00,130.25898186869455
2024-01-12 08:00:00,125.04862761446276
2024-01-12 09:00:00,112.50516963631848
2024-01-12 10:00:00,104.9790898289159
2024-01-12 11:00:00,99.18980104856892
2024-01-12 12:00:00,95.71623154574772
2024-01-12 13:00:00,99.18980104856892
2024-01-12 14:00:00,108.4526593317371
2024-01-12 15:00:00,120.22421297592112
2024-01-12 16:00:00,129.68005361822435
2024-01-12 17:00:00,129.87302970171442
2024-01-12 18:00:00,122.34694989431183
2024-01-12 19:00:00,107.68075499777684
2024-01-12 20:00:00,101.69849327176227
2024-01-12 21:00:00,99.76872929903912
2024-01-12 22:00:00,93.40051226822196
2024-01-12 23:00:00,88.76908626446036
2024-01-13 00:00:00,87.25169426611158
2024-01-13 01:00:00,85.38645787538029
2024-01-13 02:00:00,82.69222753321286
2024-01-13 03:00:00,81.0342396303406
2024-01-13 04:00:00,81.86323358177673
2024-01-13 05:00:00,82.69222753321286
2024-01-13 06:00:00,86.00820333895739
2024-01-13 07:00:00,91.39667076308046
2024-01-13 08:00:00,96.16339272362646
2024-01-13 09:00:00,95.1271502843313
2024-01-13 10:00:00,92.43291320237564
2024-01-13 11:00:00,90.3604283237853
2024-01-13 12:00:00,88.90968890877207
2024-01-13 13:00:00,90.3604283237853
2024-01-13 14:00:00,94.71264993871912
2024-01-13 15:00:00,100.72285945652516
2024-01-13 16:00:00,109.01280908056884
2024-01-13 17:00:00,107.76931478352051
2024-01-13 18:00:00,100.51561096866614
2024-01-13 19:00:00,95.33439877219033
2024-01-13 20:00:00,92.43291320237564
2024-01-13 21:00:00,91.81116773879852
2024-01-13 22:00:00,87.66619461172377
2024-01-13 23:00:00,86.00820333895739
2024-01-14 00:00:00,60.48755709655117
2024-01-14 01:00:00,57.90446096440312
2024-01-14 02:00:00,56.612912898329085
2024-01-14 03:00:00,56.612912898329085
2024-01-14 04:00:00,57.689202953390776
2024-01-14 05:00:00,59.62652505250182
2024-01-14 06:00:00,61.99437017389806
2024-01-14 07:00:00,63.93169227300911
2024-01-14 08:00:00,64.57746630604612
2024-01-14 09:00:00,65.0079823280708
2024-01-14 10:00:00,64.14695028402144
2024-01-14 11:00:00,63.71643426199677
2024-01-14 12:00:00,62.855402217947415
2024-01-14 13:00:00,63.93169227300911
2024-01-14 14:00:00,68.02159448224353
2024-01-14 15:00:00,74.69459982388652
2024-01-14 16:00:00,81.7981211875542
2024-01-14 17:00:00,85.88803039704915
2024-01-14 18:00:00,84.59648233097512
2024-01-14 19:00:00,82.01337919856654
2024-01-14 20:00:00,80.29131511046783
2024-01-14 21:00:00,80.0760570994555
2024-01-14 22:00:00,74.26408380186184
2024-01-14 23:00:00,77.49296096730744
2024-01-15 00:00:00,65.24509505226044
2024-01-15 01:00:00,63.66475828886964
2024-01-15 02:00:00,63.2132355969958
2024-01-15 03:00:00,63.2132355969958
2024-01-15 04:00:00,65.92237909007119
2024-01-15 05:00:00,80.14535489684553
2024-01-15 06:00:00,94.5940920495568
2024-01-15 07:00:00,107.68826479756274
2024-01-15 08:00:00,104.07608326257208
2024-01-15 09:00:00,98.65780361825368
2024-01-15 10:00:00,94.81985339549372
2024-01-15 11:00:00,92.11071724425072
2024-01-15 12:00:00,91.20767186050304
2024-01-15 13:00:00,96.40019015888451
2024-01-15 14:00:00,102.72150784511818
2024-01-15 15:00:00,109.720116910995
2024-01-15 16:00:00,117.17024866874564
2024-01-15 17:00:00,118.52482041528332
2024-01-15 18:00:00,109.9458782569319
2024-01-15 19:00:00,101.14117842355977
2024-01-15 20:00:00,94.36833070361988
2024-01-15 21:00:00,90.98191051456612
2024-01-15 22:00:00,84.88634683243697
2024-01-15 23:00:00,82.6287333730678
2024-01-16 00:00:00,79.37942044483498
2024-01-16 01:00:00,77.94051997736096
2024-01-16 02:00:00,75.54234473265241
2024-01-16 03:00:00,76.74142845554742
2024-01-16 04:00:00,80.57850416772999
2024-01-16 05:00:00,90.8906319835456
2024-01-16 06:00:00,104.56020202238578
2024-01-16 07:00:00,115.3519633273594
2024-01-16 08:00:00,111.75471215867437
2024-01-16 09:00:00,105.9991024898598
2024-01-16 10:00:00,100.72313020966249
2024-01-16 11:00:00,96.16660816320218
2024-01-16 12:00:00,93.0489865842159
2024-01-16 13:00:00,97.3656918860972
2024-01-16 14:00:00,103.84075178864876
2024-01-16 15:00:00,111.03526192493736
2024-01-16 16:00:00,118.94921839550368
2024-01-16 17:00:00,120.14830601785798
2024-01-16 18:00:00,111.5148915146361
2024-01-16 19:00:00,103.12130155491177
2024-01-16 20:00:00,96.16660816320218
2024-01-16 21:00:00,92.56934919559862
2024-01-16 22:00:00,86.81374732570256
2024-01-16 23:00:00,84.17575923587428
2024-01-17 00:00:00,69.1505402275175
2024-01-17 01:00:00,65.82106881584042
2024-01-17 02:00:00,64.54050448997879
2024-01-17 03:00:00,64.02827875963413
2024-01-17 04:00:00,67.10163522392047
2024-01-17 05:00:00,76.06559591604397
2024-01-17 06:00:00,87.84679604284467
2024-01-17 07:00:00,93.2251745403372
2024-01-17 08:00:00,91.43238031969408
2024-01-17 09:00:00,81.95619597944432
2024-01-17 10:00:00,75.297257320527
2024-01-17 11:00:00,71.19944314889611
2024-01-17 12:00:00,68.63831241495443
2024-01-17 13:00:00,72.48001163919457
2024-01-17 14:00:00,80.67562748914585
2024-01-17 15:00:00,85.54178025629372
2024-01-17 16:00:00,89.38347323387863
2024-01-17 17:00:00,86.3101188518107
2024-01-17 18:00:00,80.67562748914585
2024-01-17 19:00:00,71.19944314889611
2024-01-17 20:00:00,65.05273022032344
2024-01-17 21:00:00,63.00382729894483
2024-01-17 22:00:00,49.17371800411028
2024-01-17 23:00:00,39.69753158164211
2024-01-18 00:00:00,78.77609828445827
2024-01-18 01:00:00,77.7257513320609
2024-01-18 02:00:00,76.15023090346483
2024-01-18 03:00:00,76.67540437966352
2024-01-18 04:00:00,79.82644523685565
2024-01-18 05:00:00,92.95579068122898
2024-01-18 06:00:00,113.43758187119616
2024-01-18 07:00:00,126.0417538393708
2024-01-18 08:00:00,126.0417538393708
2024-01-18 09:00:00,124.99140688697342
2024-01-18 10:00:00,117.11379620458698
2024-01-18 11:00:00,108.44842530790253
2024-01-18 12:00:00,102.40892606191454
2024-01-18 13:00:00,104.24703322860996
2024-01-18 14:00:00,110.81171022049966
2024-01-18 15:00:00,118.6893209028861
2024-01-18 16:00:00,122.62812624407933
2024-01-18 17:00:00,120.52743233928456
2024-01-18 18:00:00,114.48792882359352
2024-01-18 19:00:00,105.55997118880973
2024-01-18 20:00:00,94.00614617303246
2024-01-18 21:00:00,91.64285699073226
2024-01-18 22:00:00,84.29042405424757
2024-01-18 23:00:00,80.87679218925302
2024-01-19 00:00:00,68.36481136635993
2024-01-19 01:00:00,67.54113974706851
2024-01-19 02:00:00,67.54113974706851
2024-01-19 03:00:00,67.81569695349899
2024-01-19 04:00:00,70.83582622423418
2024-01-19 05:00:00,80.71989904876565
2024-01-19 06:00:00,94.44776829897891
2024-01-19 07:00:00,103.23360783344368
2024-01-19 08:00:00,104.60639386559605
2024-01-19 09:00:00,93.89865388611796
2024-01-19 10:00:00,86.76015759023605
2024-01-19 11:00:00,80.99445625519613
2024-01-19 12:00:00,79.34711301661329
2024-01-19 13:00:00,80.71989904876565
2024-01-19 14:00:00,87.85839088030275
2024-01-19 15:00:00,93.6240966796875
2024-01-19 16:00:00,97.19334036328364
2024-01-19 17:00:00,100.48803576913896
2024-01-19 18:00:00,95.82055433113128
2024-01-19 19:00:00,88.13294808673322
2024-01-19 20:00:00,82.36724228734849
2024-01-19 21:00:00,81.2690134616266
2024-01-19 22:00:00,75.77786040432751
2024-01-19 23:00:00,73.58140275288373
2024-01-20 00:00:00,63.59642542788642
2024-01-20 01:00:00,62.16407486767857
2024-01-20 02:00:00,61.877604755637
2024-01-20 03:00:00,62.45054497972014
2024-01-20 04:00:00,63.30995531584485
2024-01-20 05:00:00,64.7423058760527
2024-01-20 06:00:00,69.89877487987687
2024-01-20 07:00:00,74.4822990015673
2024-01-20 08:00:00,77.91994500411674
2024-01-20 09:00:00,78.20641511615831
2024-01-20 10:00:00,73.04994844135945
2024-01-20 11:00:00,72.19053810523474
2024-01-20 12:00:00,71.33112776911003
2024-01-20 13:00:00,73.90936110650946
2024-01-20 14:00:00,79.35229556432459
2024-01-20 15:00:00,82.50347611288306
2024-01-20 16:00:00,88.23287835371447
2024-01-20 17:00:00,89.37875880188075
2024-01-20 18:00:00,85.9411174573819
2024-01-20 19:00:00,77.3470047800336
2024-01-20 20:00:00,74.19582888952573
2024-01-20 21:00:00,73.90935877748416
2024-01-20 22:00:00,68.7528921026853
2024-01-20 23:00:00,66.17466109431116
2024-01-21 00:00:00,65.02150059107808
2024-01-21 01:00:00,63.83929262532038
2024-01-21 02:00:00,61.47487188808155
2024-01-21 03:00:00,61.47487188808155
2024-01-21 04:00:00,61.47487188808155
2024-01-21 05:00:00,62.36153266812326
2024-01-21 06:00:00,63.83929262532038
2024-01-21 07:00:00,67.97702531119576
2024-01-21 08:00:00,70.93254522559002
2024-01-21 09:00:00,70.93254522559002
2024-01-21 10:00:00,70.93254522559002
2024-01-21 11:00:00,69.7503372598323
2024-01-21 12:00:00,68.56812929407461
2024-01-21 13:00:00,70.6369932341506
2024-01-21 14:00:00,74.47917392858655
2024-01-21 15:00:00,82.45908250317444
2024-01-21 16:00:00,91.62120384924349
2024-01-21 17:00:00,97.23670129803942
2024-01-21 18:00:00,94.57672856936117
2024-01-21 19:00:00,89.25678791772808
2024-01-21 20:00:00,83.64129046893214
2024-01-21 21:00:00,83.93684246037157
2024-01-21 22:00:00,78.91245860590135
2024-01-21 23:00:00,75.36582990290482
2024-01-22 00:00:00,34.167043833516075
2024-01-22 01:00:00,31.16993528104504
2024-01-22 02:00:00,28.172825510238184
2024-01-22 03:00:00,33.56762139202038
2024-01-22 04:00:00,44.05750376234064
2024-01-22 05:00:00,65.63668728946942
2024-01-22 06:00:00,79.12367943059654
2024-01-22 07:00:00,88.41471813626123
2024-01-22 08:00:00,87.51558630152141
2024-01-22 09:00:00,79.12367943059654
2024-01-22 10:00:00,72.8297492774029
2024-01-22 11:00:00,66.83553217246082
2024-01-22 12:00:00,66.53581912420924
2024-01-22 13:00:00,71.33119378283155
2024-01-22 14:00:00,76.72598966461375
2024-01-22 15:00:00,83.91905408921886
2024-01-22 16:00:00,91.11211364048069
2024-01-22 17:00:00,93.5097985331202
2024-01-22 18:00:00,87.51558142817814
2024-01-22 19:00:00,77.02570027619369
2024-01-22 20:00:00,70.43206194809173
2024-01-22 21:00:00,66.83553217246082
2024-01-22 22:00:00,58.743335913115885
2024-01-22 23:00:00,56.34564858380473
2024-01-23 00:00:00,2.1499666399567285
2024-01-23 01:00:00,1.1704940334311685e-06
2024-01-23 02:00:00,1.1704940334311685e-06
2024-01-23 03:00:00,1.1704940334311685e-06
2024-01-23 04:00:00,1.1704940334311685e-06
2024-01-23 05:00:00,13.20693201180722
2024-01-23 06:00:00,47.29924313736497
2024-01-23 07:00:00,57.74193269424024
2024-01-23 08:00:00,53.44199832186568
2024-01-23 09:00:00,44.53500193095999
2024-01-23 10:00:00,38.69937938672374
2024-01-23 11:00:00,35.62800054594641
2024-01-23 12:00:00,36.85655358048971
2024-01-23 13:00:00,42.69217113061808
2024-01-23 14:00:00,53.74913845329196
2024-01-23 15:00:00,62.348999706879255
2024-01-23 16:00:00,72.48455162938218
2024-01-23 17:00:00,77.39875877344747
2024-01-23 18:00:00,70.33458569172187
2024-01-23 19:00:00,66.0346563134552
2024-01-23 20:00:00,58.97048323172959
2024-01-23 21:00:00,58.66334310030332
2024-01-23 22:00:00,53.134860687493344
2024-01-23 23:00:00,43.3064488964167
2024-01-24 00:00:00,1.1705647011694964e-06
2024-01-24 01:00:00,1.1705647011694964e-06
2024-01-24 02:00:00,1.1705647011694964e-06
2024-01-24 03:00:00,1.1705647011694964e-06
2024-01-24 04:00:00,1.1705647011694964e-06
2024-01-24 05:00:00,10.443321275374911
2024-01-24 06:00:00,49.75934821596312
2024-01-24 07:00:00,57.13110396966222
2024-01-24 08:00:00,53.44522484421032
2024-01-24 09:00:00,50.06650689075468
2024-01-24 10:00:00,48.530721008410914
2024-01-24 11:00:00,45.45915923254216
2024-01-24 12:00:00,44.23053202498996
2024-01-24 13:00:00,52.83091248903656
2024-01-24 14:00:00,57.13110396966222
2024-01-24 15:00:00,64.8100183981529
2024-01-24 16:00:00,74.02470872016856
2024-01-24 17:00:00,78.6320563783811
2024-01-24 18:00:00,69.72451973674761
2024-01-24 19:00:00,61.124139272700994
2024-01-24 20:00:00,53.75238351900189
2024-01-24 21:00:00,54.059539696588764
2024-01-24 22:00:00,47.60925497285498
2024-01-24 23:00:00,45.45915923254216
2024-01-25 00:00:00,37.38191884354746
2024-01-25 01:00:00,38.30114543723466
2024-01-25 02:00:00,37.07550997898506
